@stream,copy_id,@freememory,@totalmemory,@datarate
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1183161888,2762997760,546.1496450027307
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2040836256,3455057920,616.5228113440197
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1188964320,3455057920,769.8229407236336
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2197051904,3508011008,739.6449704142012
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1321285048,3508011008,829.1873963515754
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2032370592,3222798336,701.7543859649123
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2641096952,3365404672,832.6394671107411
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1787172984,3365404672,726.2164124909223
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2218770792,3325558784,638.1620931716656
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1366795608,3325558784,769.8229407236336
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1895868952,3352297472,696.8641114982578
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2346612120,3348103168,719.9424046076314
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1499914008,3348103168,735.8351729212657
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2082592504,3376414720,786.7820613690008
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,2626686608,3376939008,759.8784194528876
data,processing@vollmond.app.tu-dortmund.de-e1ab3ab1-9117-46e4-9234-faa0d4c6fb32,1755534376,3376939008,742.9420505200594
