@stream,copy_id,@freememory,@totalmemory,@datarate
data,0.0,2327405544,2550136832,535.6186395286556
data,0.0,1506919080,2550136832,630.9148264984227
data,0.0,1757621960,2550136832,778.2101167315175
data,0.0,2919915368,3466592256,794.912559618442
data,0.0,2098559736,3466592256,711.2375533428165
data,0.0,3233493080,3402104832,504.79555779909134
data,0.0,2426591288,3402104832,794.2811755361398
data,0.0,1625106864,3402104832,819.000819000819
data,0.0,2809475528,3436707840,677.0480704129993
data,0.0,2012563152,3436707840,814.9959250203749
data,0.0,3221607408,3436183552,775.7951900698216
data,0.0,2410270032,3436183552,798.0845969672786
data,0.0,1639777136,3436183552,794.2811755361398
data,0.0,2887684168,3514826752,740.7407407407408
data,0.0,2105275224,3514826752,796.1783439490446
data,0.0,3337962936,3481272320,777.6049766718507
data,0.0,2564308120,3481272320,795.5449482895783
data,0.0,1751005336,3481272320,799.3605115907275
data,0.0,3044264344,3515351040,750.7507507507507
data,0.0,2266851752,3515351040,802.5682182985554
data,0.0,1490099880,3515351040,796.1783439490446
data,0.0,2625177352,3395813376,803.2128514056225
data,0.0,1836107896,3395813376,794.2811755361398
data,0.0,2954456072,3317694464,696.8641114982578
